method,weather,bag,time_s,cte_m,center,detected,steer,speed_mps
yolo,clear,yolo_clear_20260511_162748,38.314,-0.11809,0.49884,True,-0.0002,5.0223
yolo,clear,yolo_clear_20260511_162748,38.368,-0.11786,0.4976,True,-0.00041,5.1195
yolo,clear,yolo_clear_20260511_162748,38.422,-0.1176,0.49507,True,-0.00085,5.1042
yolo,clear,yolo_clear_20260511_162748,38.474,-0.118,0.49459,True,-0.00093,5.0405
yolo,clear,yolo_clear_20260511_162748,38.533,-0.1185,0.49423,True,-0.00099,5.13
yolo,clear,yolo_clear_20260511_162748,38.581,-0.11917,0.4944,True,-0.00096,5.0348
yolo,clear,yolo_clear_20260511_162748,38.635,-0.1194,0.49563,True,-0.00075,5.134
yolo,clear,yolo_clear_20260511_162748,38.689,-0.11925,0.49565,True,-0.00075,5.1484
yolo,clear,yolo_clear_20260511_162748,38.738,-0.11859,0.49584,True,-0.00072,5.0443
yolo,clear,yolo_clear_20260511_162748,38.797,-0.11826,0.49527,True,-0.00081,5.1201
yolo,clear,yolo_clear_20260511_162748,38.851,-0.11794,0.49482,True,-0.00089,4.9996
yolo,clear,yolo_clear_20260511_162748,38.905,-0.11806,0.49388,True,-0.00105,5.0755
yolo,clear,yolo_clear_20260511_162748,38.961,-0.11848,0.49368,True,-0.00109,5.1286
yolo,clear,yolo_clear_20260511_162748,39.01,-0.11913,0.49389,True,-0.00105,5.0028
yolo,clear,yolo_clear_20260511_162748,39.07,-0.11951,0.49467,True,-0.00092,5.0693
yolo,clear,yolo_clear_20260511_162748,39.121,-0.11946,0.49537,True,-0.0008,5.1442
yolo,clear,yolo_clear_20260511_162748,39.173,-0.11884,0.49565,True,-0.00075,5.0162
yolo,clear,yolo_clear_20260511_162748,39.225,-0.11833,0.49529,True,-0.00081,5.0788
yolo,clear,yolo_clear_20260511_162748,39.281,-0.11812,0.49458,True,-0.00093,5.151
yolo,clear,yolo_clear_20260511_162748,39.342,-0.11842,0.49466,True,-0.00092,5.0223
yolo,clear,yolo_clear_20260511_162748,39.387,-0.1185,0.49528,True,-0.00081,5.1169
yolo,clear,yolo_clear_20260511_162748,39.441,-0.11861,0.49565,True,-0.00075,5.1029
yolo,clear,yolo_clear_20260511_162748,39.493,-0.11798,0.49659,True,-0.00059,5.0406
yolo,clear,yolo_clear_20260511_162748,39.547,-0.11725,0.49672,True,-0.00056,5.1276
yolo,clear,yolo_clear_20260511_162748,39.607,-0.11629,0.49657,True,-0.00059,5.0306
yolo,clear,yolo_clear_20260511_162748,39.659,-0.11574,0.49547,True,-0.00078,5.131
yolo,clear,yolo_clear_20260511_162748,39.709,-0.11554,0.4949,True,-0.00088,5.1461
yolo,clear,yolo_clear_20260511_162748,39.759,-0.11572,0.49663,True,-0.00058,5.0416
yolo,clear,yolo_clear_20260511_162748,39.807,-0.11562,0.49713,True,-0.00058,5.1175
yolo,clear,yolo_clear_20260511_162748,39.868,-0.11546,0.50036,True,6e-05,4.9974
yolo,clear,yolo_clear_20260511_162748,39.92,-0.11481,0.50003,True,1e-05,5.0738
yolo,clear,yolo_clear_20260511_162748,39.976,-0.11389,0.5005,True,9e-05,5.1272
yolo,clear,yolo_clear_20260511_162748,40.029,-0.11275,0.49992,True,-1e-05,5.0015
yolo,clear,yolo_clear_20260511_162748,40.082,-0.11182,0.49809,True,-0.00033,5.068
yolo,clear,yolo_clear_20260511_162748,40.135,-0.11128,0.49983,True,-3e-05,5.1432
yolo,clear,yolo_clear_20260511_162748,40.197,-0.1113,0.49716,True,-0.00049,5.0152
yolo,clear,yolo_clear_20260511_162748,40.243,-0.11119,0.49791,True,-0.00036,5.0779
yolo,clear,yolo_clear_20260511_162748,40.293,-0.11075,0.48427,True,-0.00271,5.15
yolo,clear,yolo_clear_20260511_162748,40.348,-0.10976,0.49847,True,-0.00026,5.0215
yolo,clear,yolo_clear_20260511_162748,40.4,-0.10883,0.49802,True,-0.00034,5.1157
yolo,clear,yolo_clear_20260511_162748,40.458,-0.10785,0.49795,True,-0.00035,5.1019
yolo,clear,yolo_clear_20260511_162748,40.507,-0.1076,0.49668,True,-0.00057,5.0397
yolo,clear,yolo_clear_20260511_162748,40.559,-0.1075,0.49688,True,-0.00054,5.1267
yolo,clear,yolo_clear_20260511_162748,40.611,-0.10751,0.4974,True,-0.00045,5.1101
yolo,clear,yolo_clear_20260511_162748,40.66,-0.10692,0.49823,True,-0.00045,5.0479
yolo,clear,yolo_clear_20260511_162748,40.711,-0.10619,0.49825,True,-0.00031,5.1296
yolo,clear,yolo_clear_20260511_162748,40.758,-0.10526,0.49795,True,-0.0003,5.028
yolo,clear,yolo_clear_20260511_162748,40.806,-0.10474,0.4972,True,-0.00035,5.1293
yolo,clear,yolo_clear_20260511_162748,40.858,-0.10454,0.49629,True,-0.00048,5.1448
yolo,clear,yolo_clear_20260511_162748,40.917,-0.1048,0.49639,True,-0.00062,5.0364
yolo,clear,yolo_clear_20260511_162748,40.973,-0.10474,0.49735,True,-0.00046,5.1107
yolo,clear,yolo_clear_20260511_162748,41.027,-0.10466,0.49784,True,-0.00037,5.1518
yolo,clear,yolo_clear_20260511_162748,41.082,-0.10376,0.49908,True,-0.00016,5.0526
yolo,clear,yolo_clear_20260511_162748,41.135,-0.10295,0.49846,True,-0.00027,5.1208
yolo,clear,yolo_clear_20260511_162748,41.19,-0.10202,0.49854,True,-0.00025,5.0207
yolo,clear,yolo_clear_20260511_162748,41.242,-0.10153,0.49759,True,-0.00041,5.1053
yolo,clear,yolo_clear_20260511_162748,41.297,-0.101,0.49684,True,-0.00054,5.0977
yolo,clear,yolo_clear_20260511_162748,41.347,-0.10115,0.4962,True,-0.00065,5.0385
yolo,clear,yolo_clear_20260511_162748,41.402,-0.10138,0.49611,True,-0.00067,5.1196
yolo,clear,yolo_clear_20260511_162748,41.459,-0.10178,0.49642,True,-0.00062,5.1068
yolo,clear,yolo_clear_20260511_162748,41.512,-0.1015,0.49844,True,-0.00027,5.0463
yolo,clear,yolo_clear_20260511_162748,41.565,-0.10109,0.49696,True,-0.00052,5.1246
yolo,clear,yolo_clear_20260511_162748,41.618,-0.10049,0.49791,True,-0.00036,5.0184
yolo,clear,yolo_clear_20260511_162748,41.67,-0.10034,0.49997,True,-1e-05,5.123
yolo,clear,yolo_clear_20260511_162748,41.728,-0.10054,0.49854,True,-0.00025,5.1406
yolo,clear,yolo_clear_20260511_162748,41.777,-0.1012,0.49866,True,-0.00023,5.0285
yolo,clear,yolo_clear_20260511_162748,41.831,-0.10149,0.49964,True,-6e-05,5.1302
yolo,clear,yolo_clear_20260511_162748,41.881,-0.10146,0.49808,True,-0.00033,5.1464
yolo,clear,yolo_clear_20260511_162748,41.935,-0.10103,0.49828,True,-0.0003,5.0304
yolo,clear,yolo_clear_20260511_162748,41.991,-0.10091,0.5678,True,0.01167,5.1027
yolo,clear,yolo_clear_20260511_162748,42.044,-0.10077,0.49621,True,-0.00065,5.1466
yolo,clear,yolo_clear_20260511_162748,42.098,-0.10202,0.49546,True,-0.00078,5.044
yolo,clear,yolo_clear_20260511_162748,42.149,-0.10315,0.49438,True,-0.00097,5.112
yolo,clear,yolo_clear_20260511_162748,42.198,-0.10417,0.49563,True,-0.00075,4.9963
yolo,clear,yolo_clear_20260511_162748,42.253,-0.10455,0.49579,True,-0.00072,5.0716
yolo,clear,yolo_clear_20260511_162748,42.31,-0.10464,0.49634,True,-0.00063,5.1293
yolo,clear,yolo_clear_20260511_162748,42.364,-0.10437,0.49623,True,-0.00065,5.0076
yolo,clear,yolo_clear_20260511_162748,42.416,-0.10443,0.49537,True,-0.0008,5.1188
yolo,clear,yolo_clear_20260511_162748,42.473,-0.10442,0.49508,True,-0.00085,5.0053
yolo,clear,yolo_clear_20260511_162748,42.523,-0.10484,0.4942,True,-0.001,5.1167
yolo,clear,yolo_clear_20260511_162748,42.582,-0.10561,0.49361,True,-0.0011,5.1358
yolo,clear,yolo_clear_20260511_162748,42.633,-0.10675,0.49329,True,-0.00115,5.0199
yolo,clear,yolo_clear_20260511_162748,42.687,-0.10754,0.49417,True,-0.001,5.1258
yolo,clear,yolo_clear_20260511_162748,42.74,-0.108,0.49428,True,-0.00099,5.1426
yolo,clear,yolo_clear_20260511_162748,42.795,-0.10802,0.49451,True,-0.00094,5.0243
yolo,clear,yolo_clear_20260511_162748,42.849,-0.10832,0.49407,True,-0.00102,5.0964
yolo,clear,yolo_clear_20260511_162748,42.9,-0.10861,0.49368,True,-0.00109,5.1406
yolo,clear,yolo_clear_20260511_162748,42.954,-0.10971,0.49278,True,-0.00124,5.0391
yolo,clear,yolo_clear_20260511_162748,43.003,-0.11063,0.49278,True,-0.00124,5.1073
yolo,clear,yolo_clear_20260511_162748,43.056,-0.11162,0.49318,True,-0.00117,5.1458
yolo,clear,yolo_clear_20260511_162748,43.115,-0.11174,0.49377,True,-0.00107,5.0438
yolo,clear,yolo_clear_20260511_162748,43.16,-0.11203,0.49313,True,-0.00118,5.1109
yolo,clear,yolo_clear_20260511_162748,43.214,-0.11212,0.49889,True,-0.00019,4.9912
yolo,clear,yolo_clear_20260511_162748,43.267,-0.11275,0.49382,True,-0.00106,5.0708
yolo,clear,yolo_clear_20260511_162748,43.318,-0.11365,0.49385,True,-0.00106,5.1253
yolo,clear,yolo_clear_20260511_162748,43.377,-0.11484,0.49404,True,-0.00103,5.0016
yolo,clear,yolo_clear_20260511_162748,43.428,-0.1158,0.49623,True,-0.00065,5.0803
yolo,clear,yolo_clear_20260511_162748,43.48,-0.11633,0.4969,True,-0.00053,5.1496
yolo,clear,yolo_clear_20260511_162748,43.535,-0.1163,0.49698,True,-0.00052,5.0188
yolo,clear,yolo_clear_20260511_162748,43.586,-0.11644,0.49324,True,-0.00116,5.1354
yolo,clear,yolo_clear_20260511_162748,43.644,-0.11658,0.52522,True,0.00434,5.0155
yolo,clear,yolo_clear_20260511_162748,43.695,-0.11703,0.49318,True,-0.00117,5.1262
yolo,clear,yolo_clear_20260511_162748,43.749,-0.11806,0.49275,True,-0.00125,5.1422
yolo,clear,yolo_clear_20260511_162748,43.798,-0.11949,0.49226,True,-0.00133,5.0218
yolo,clear,yolo_clear_20260511_162748,43.853,-0.12048,0.49268,True,-0.00126,5.0943
yolo,clear,yolo_clear_20260511_162748,43.909,-0.12141,0.49261,True,-0.00127,5.138
yolo,clear,yolo_clear_20260511_162748,43.961,-0.12149,0.49369,True,-0.00109,5.0368
yolo,clear,yolo_clear_20260511_162748,44.013,-0.12166,0.49331,True,-0.00115,5.1055
yolo,clear,yolo_clear_20260511_162748,44.069,-0.1217,0.49289,True,-0.00122,5.1439
yolo,clear,yolo_clear_20260511_162748,44.121,-0.12251,0.4921,True,-0.00136,5.0425
yolo,clear,yolo_clear_20260511_162748,44.18,-0.12314,0.49265,True,-0.00126,5.1101
yolo,clear,yolo_clear_20260511_162748,44.233,-0.12387,0.49275,True,-0.00125,4.9898
yolo,clear,yolo_clear_20260511_162748,44.289,-0.12401,0.49375,True,-0.00108,5.0711
yolo,clear,yolo_clear_20260511_162748,44.339,-0.12386,0.49418,True,-0.001,5.1246
yolo,clear,yolo_clear_20260511_162748,44.393,-0.12341,0.4942,True,-0.001,5.0
yolo,clear,yolo_clear_20260511_162748,44.447,-0.12314,0.49337,True,-0.00114,5.0773
yolo,clear,yolo_clear_20260511_162748,44.498,-0.12321,0.4927,True,-0.00126,5.1474
yolo,clear,yolo_clear_20260511_162748,44.55,-0.12383,0.4925,True,-0.00129,5.017
yolo,clear,yolo_clear_20260511_162748,44.601,-0.12428,0.49309,True,-0.00119,5.1328
yolo,clear,yolo_clear_20260511_162748,44.65,-0.12466,0.49382,True,-0.00106,5.0135
yolo,clear,yolo_clear_20260511_162748,44.71,-0.1246,0.49467,True,-0.00092,5.1246
yolo,clear,yolo_clear_20260511_162748,44.763,-0.12422,0.49505,True,-0.00085,5.1407
yolo,clear,yolo_clear_20260511_162748,44.813,-0.12338,0.49508,True,-0.00085,5.0202
yolo,clear,yolo_clear_20260511_162748,44.863,-0.12285,0.49475,True,-0.0009,5.093
yolo,clear,yolo_clear_20260511_162748,44.919,-0.12227,0.49567,True,-0.00074,5.1367
yolo,clear,yolo_clear_20260511_162748,44.966,-0.12253,0.4965,True,-0.0006,5.0358
yolo,clear,yolo_clear_20260511_162748,45.02,-0.12263,0.49922,True,-0.00013,5.1046
yolo,clear,yolo_clear_20260511_162748,45.073,-0.12283,0.49707,True,-0.00051,5.1431
yolo,clear,yolo_clear_20260511_162748,45.131,-0.12221,0.49899,True,-0.00017,5.0413
yolo,clear,yolo_clear_20260511_162748,45.175,-0.12177,0.49814,True,-0.00032,5.1091
yolo,clear,yolo_clear_20260511_162748,45.226,-0.12119,0.49797,True,-0.00035,4.9886
yolo,clear,yolo_clear_20260511_162748,45.282,-0.12114,0.49797,True,-0.00035,5.0704
yolo,clear,yolo_clear_20260511_162748,45.334,-0.12134,0.49447,True,-0.00095,5.1237
yolo,clear,yolo_clear_20260511_162748,45.391,-0.12187,0.49411,True,-0.00101,4.999
yolo,clear,yolo_clear_20260511_162748,45.439,-0.12187,0.49543,True,-0.00079,5.0805
yolo,clear,yolo_clear_20260511_162748,45.496,-0.12155,0.49472,True,-0.00091,5.1297
yolo,clear,yolo_clear_20260511_162748,45.548,-0.12093,0.49513,True,-0.00084,5.0031
yolo,clear,yolo_clear_20260511_162748,45.6,-0.1205,0.49458,True,-0.00093,5.0762
yolo,clear,yolo_clear_20260511_162748,45.656,-0.12044,0.49353,True,-0.00111,5.1477
yolo,clear,yolo_clear_20260511_162748,45.706,-0.12094,0.49346,True,-0.00113,5.0174
yolo,clear,yolo_clear_20260511_162748,45.76,-0.12125,0.49387,True,-0.00106,5.1262
yolo,clear,yolo_clear_20260511_162748,45.811,-0.12151,0.49449,True,-0.00095,5.1083
yolo,clear,yolo_clear_20260511_162748,45.861,-0.12115,0.49535,True,-0.0008,5.0412
yolo,clear,yolo_clear_20260511_162748,45.921,-0.12057,0.4954,True,-0.00079,5.1381
yolo,clear,yolo_clear_20260511_162748,45.967,-0.11975,0.49525,True,-0.00082,5.0487
yolo,clear,yolo_clear_20260511_162748,46.017,-0.11948,0.49434,True,-0.00097,5.1058
yolo,clear,yolo_clear_20260511_162748,46.069,-0.11902,0.49427,True,-0.00099,4.9842
yolo,clear,yolo_clear_20260511_162748,46.12,-0.11909,0.49335,True,-0.00114,5.0678
yolo,clear,yolo_clear_20260511_162748,46.175,-0.11945,0.49298,True,-0.00121,5.121
yolo,clear,yolo_clear_20260511_162748,46.225,-0.12007,0.4932,True,-0.00117,4.9957
yolo,clear,yolo_clear_20260511_162748,46.275,-0.12016,0.49397,True,-0.00104,5.0776
yolo,clear,yolo_clear_20260511_162748,46.324,-0.11996,0.49445,True,-0.00095,5.1274
yolo,clear,yolo_clear_20260511_162748,46.376,-0.11948,0.49462,True,-0.00093,5.0009
yolo,clear,yolo_clear_20260511_162748,46.435,-0.11919,0.4938,True,-0.00107,5.0707
yolo,clear,yolo_clear_20260511_162748,46.48,-0.11929,0.49313,True,-0.00118,5.1447
yolo,clear,yolo_clear_20260511_162748,46.529,-0.11989,0.49201,True,-0.00138,5.0154
yolo,clear,yolo_clear_20260511_162748,46.583,-0.12039,0.49646,True,-0.00061,5.08
yolo,clear,yolo_clear_20260511_162748,46.632,-0.12054,0.49602,True,-0.00069,5.1514
yolo,clear,yolo_clear_20260511_162748,46.688,-0.12012,0.49615,True,-0.00066,5.022
yolo,clear,yolo_clear_20260511_162748,46.746,-0.11989,0.49565,True,-0.00075,5.1191
yolo,clear,yolo_clear_20260511_162748,46.798,-0.11963,0.49361,True,-0.0011,5.1038
yolo,clear,yolo_clear_20260511_162748,46.849,-0.12,0.49501,True,-0.00086,5.0402
yolo,clear,yolo_clear_20260511_162748,46.903,-0.12051,0.49507,True,-0.00085,5.1297
yolo,clear,yolo_clear_20260511_162748,46.954,-0.12119,0.49578,True,-0.00073,5.0344
yolo,clear,yolo_clear_20260511_162748,47.006,-0.12143,0.49717,True,-0.00049,5.1336
yolo,clear,yolo_clear_20260511_162748,47.056,-0.12131,0.49533,True,-0.0008,5.148
yolo,clear,yolo_clear_20260511_162748,47.113,-0.12073,0.51687,True,0.0029,5.0439
yolo,clear,yolo_clear_20260511_162748,47.164,-0.12047,0.49549,True,-0.00078,5.1197
yolo,clear,yolo_clear_20260511_162748,47.212,-0.12038,0.4934,True,-0.00114,4.9993
yolo,clear,yolo_clear_20260511_162748,47.264,-0.12073,0.49177,True,-0.00142,5.0748
yolo,clear,yolo_clear_20260511_162748,47.315,-0.12126,0.49226,True,-0.00133,5.1282
yolo,clear,yolo_clear_20260511_162748,47.376,-0.12201,0.49283,True,-0.00123,5.0025
yolo,clear,yolo_clear_20260511_162748,47.419,-0.12245,0.49387,True,-0.00106,5.0688
yolo,clear,yolo_clear_20260511_162748,47.471,-0.12247,0.49453,True,-0.00094,5.1437
yolo,clear,yolo_clear_20260511_162748,47.521,-0.1219,0.49494,True,-0.00087,5.0159
yolo,clear,yolo_clear_20260511_162748,47.571,-0.12144,0.49428,True,-0.00098,5.0783
yolo,clear,yolo_clear_20260511_162748,47.628,-0.12134,0.49355,True,-0.00111,5.1506
yolo,clear,yolo_clear_20260511_162748,47.678,-0.12167,0.49352,True,-0.00112,5.022
yolo,clear,yolo_clear_20260511_162748,47.734,-0.12184,0.49412,True,-0.00101,5.1162
yolo,clear,yolo_clear_20260511_162748,47.786,-0.12196,0.4947,True,-0.00091,5.1024
yolo,clear,yolo_clear_20260511_162748,47.838,-0.1214,0.49586,True,-0.00071,5.0403
yolo,clear,yolo_clear_20260511_162748,47.897,-0.1207,0.49577,True,-0.00073,5.1269
yolo,clear,yolo_clear_20260511_162748,47.95,-0.11984,0.4958,True,-0.00072,5.1104
yolo,clear,yolo_clear_20260511_162748,47.995,-0.11957,0.49485,True,-0.00089,5.0483
yolo,clear,yolo_clear_20260511_162748,48.045,-0.11938,0.49484,True,-0.00089,5.13
yolo,clear,yolo_clear_20260511_162748,48.098,-0.11943,0.49538,True,-0.0008,5.0284
yolo,clear,yolo_clear_20260511_162748,48.155,-0.11896,0.49616,True,-0.00066,5.1297
yolo,clear,yolo_clear_20260511_162748,48.207,-0.11815,0.49165,True,-0.00144,5.1452
yolo,clear,yolo_clear_20260511_162748,48.257,-0.11691,0.49717,True,-0.00049,5.0366
yolo,clear,yolo_clear_20260511_162748,48.309,-0.11586,0.5045,True,0.00077,5.1108
yolo,clear,yolo_clear_20260511_162748,48.362,-0.11487,0.49878,True,-0.00021,5.152
yolo,clear,yolo_clear_20260511_162748,48.419,-0.1147,0.49996,True,-1e-05,5.0529
yolo,clear,yolo_clear_20260511_162748,48.469,-0.11447,0.49804,True,-0.00034,5.1212
yolo,clear,yolo_clear_20260511_162748,48.52,-0.1144,0.50135,True,0.00023,5.0211
yolo,clear,yolo_clear_20260511_162748,48.572,-0.11385,0.50148,True,0.00025,5.1057
yolo,clear,yolo_clear_20260511_162748,48.624,-0.11334,0.50138,True,0.00024,5.0981
yolo,clear,yolo_clear_20260511_162748,48.681,-0.11217,0.5001,True,2e-05,5.0389
yolo,clear,yolo_clear_20260511_162748,48.727,-0.11084,0.50219,True,0.00038,5.1199
yolo,clear,yolo_clear_20260511_162748,48.781,-0.10941,0.50219,True,0.00038,5.1071
yolo,clear,yolo_clear_20260511_162748,48.833,-0.1086,0.49954,True,-8e-05,5.0465
yolo,clear,yolo_clear_20260511_162748,48.885,-0.10788,0.50025,True,4e-05,5.125
yolo,clear,yolo_clear_20260511_162748,48.936,-0.10742,0.49997,True,-0.0,5.019
yolo,clear,yolo_clear_20260511_162748,48.984,-0.10649,0.50082,True,0.00014,5.1234
yolo,clear,yolo_clear_20260511_162748,49.031,-0.10516,0.50132,True,0.00023,5.141
yolo,clear,yolo_clear_20260511_162748,49.077,-0.10345,0.50125,True,0.00022,5.0289
yolo,clear,yolo_clear_20260511_162748,49.13,-0.10208,0.50033,True,0.00015,5.1306
yolo,clear,yolo_clear_20260511_162748,49.174,-0.101,0.50025,True,6e-05,5.1468
yolo,clear,yolo_clear_20260511_162748,49.214,-0.10039,0.50025,True,4e-05,5.0308
yolo,clear,yolo_clear_20260511_162748,49.265,-0.09941,0.50112,True,0.00019,5.1031
yolo,clear,yolo_clear_20260511_162748,49.306,-0.09848,0.50158,True,0.00027,5.147
yolo,clear,yolo_clear_20260511_162748,49.363,-0.09668,0.50234,True,0.00047,5.0446
yolo,clear,yolo_clear_20260511_162748,49.412,-0.09508,0.50222,True,0.0004,5.1126
yolo,clear,yolo_clear_20260511_162748,49.458,-0.09331,0.50124,True,0.00038,4.9968
yolo,clear,yolo_clear_20260511_162748,49.502,-0.0921,0.50114,True,0.00021,5.0722
yolo,clear,yolo_clear_20260511_162748,49.551,-0.09114,0.50121,True,0.0002,5.1297
yolo,clear,yolo_clear_20260511_162748,49.604,-0.09055,0.50215,True,0.00021,5.0079
yolo,clear,yolo_clear_20260511_162748,49.651,-0.08957,0.50273,True,0.00037,5.119
yolo,clear,yolo_clear_20260511_162748,49.699,-0.08864,0.50359,True,0.00047,5.0056
yolo,clear,yolo_clear_20260511_162748,49.744,-0.0873,0.50418,True,0.00062,5.1171
yolo,clear,yolo_clear_20260511_162748,49.789,-0.08563,0.50438,True,0.00072,5.1361
yolo,clear,yolo_clear_20260511_162748,49.84,-0.08351,0.50352,True,0.00075,5.0202
yolo,clear,yolo_clear_20260511_162748,49.887,-0.08176,0.50283,True,0.00061,5.1261
yolo,clear,yolo_clear_20260511_162748,49.933,-0.08032,0.50082,True,0.00049,5.143
yolo,clear,yolo_clear_20260511_162748,49.984,-0.07935,0.49001,True,0.00014,5.0248
yolo,clear,yolo_clear_20260511_162748,50.028,-0.07803,0.49001,True,-0.00172,5.097
yolo,clear,yolo_clear_20260511_162748,50.077,-0.07675,0.49001,True,-0.00172,5.1411
yolo,clear,yolo_clear_20260511_162748,50.126,-0.07454,0.49001,True,-0.00172,5.0395
yolo,clear,yolo_clear_20260511_162748,50.169,-0.07236,0.49001,True,-0.00172,5.1077
yolo,clear,yolo_clear_20260511_162748,50.217,-0.06998,-1.0,False,-0.00172,5.1462
yolo,clear,yolo_clear_20260511_162748,50.26,-0.06837,-1.0,False,0.0,5.0445
yolo,clear,yolo_clear_20260511_162748,50.313,-0.06657,-1.0,False,0.0,5.1116
yolo,clear,yolo_clear_20260511_162748,50.356,-0.06496,-1.0,False,0.0,4.97
yolo,clear,yolo_clear_20260511_162748,50.403,-0.06297,-1.0,False,0.0,4.9296
yolo,clear,yolo_clear_20260511_162748,50.45,-0.05998,-1.0,False,,4.4712
yolo,clear,yolo_clear_20260511_162748,50.494,-0.05768,-1.0,False,,3.9627
yolo,clear,yolo_clear_20260511_162748,50.545,-0.05652,-1.0,False,,3.4484
yolo,clear,yolo_clear_20260511_162748,50.585,-0.05608,-1.0,False,,2.9199
yolo,clear,yolo_clear_20260511_162748,50.627,-0.05592,-1.0,False,,2.4159
yolo,clear,yolo_clear_20260511_162748,50.677,-0.0554,-1.0,False,,1.7507
yolo,clear,yolo_clear_20260511_162748,50.722,-0.05418,-1.0,False,,0.5359
yolo,clear,yolo_clear_20260511_162748,50.773,-0.05403,-1.0,False,,0.0004
yolo,fog,yolo_fog_20260511_162903,0.0,0.00023,0.51147,True,,0.0
yolo,fog,yolo_fog_20260511_162903,0.058,0.00023,0.5115,True,,0.0
yolo,fog,yolo_fog_20260511_162903,0.118,0.00023,0.5115,True,,0.0
yolo,fog,yolo_fog_20260511_162903,0.176,0.00023,0.51149,True,,0.0
yolo,fog,yolo_fog_20260511_162903,0.249,0.00023,0.51149,True,,0.0
yolo,fog,yolo_fog_20260511_162903,0.302,0.00023,0.51147,True,,0.0
yolo,fog,yolo_fog_20260511_162903,0.359,0.00023,0.51152,True,,0.0
yolo,fog,yolo_fog_20260511_162903,0.416,0.00023,0.51148,True,,0.0
yolo,fog,yolo_fog_20260511_162903,0.475,0.00023,0.51149,True,,0.0
yolo,fog,yolo_fog_20260511_162903,0.537,0.00023,0.51154,True,,0.0
yolo,fog,yolo_fog_20260511_162903,0.598,0.00023,0.51148,True,,0.0
yolo,fog,yolo_fog_20260511_162903,0.656,0.00023,0.51153,True,,0.0
yolo,fog,yolo_fog_20260511_162903,0.716,0.00023,0.51151,True,,0.0
yolo,fog,yolo_fog_20260511_162903,0.773,0.00023,0.51146,True,,0.0
yolo,fog,yolo_fog_20260511_162903,0.832,0.00023,0.51156,True,,0.0
yolo,fog,yolo_fog_20260511_162903,0.891,0.00023,0.51151,True,,0.0
yolo,fog,yolo_fog_20260511_162903,0.95,0.00023,0.51154,True,,0.0
yolo,fog,yolo_fog_20260511_162903,1.011,0.00023,0.51154,True,,0.0
yolo,fog,yolo_fog_20260511_162903,1.067,0.00023,0.51153,True,,0.0
yolo,fog,yolo_fog_20260511_162903,1.125,0.00023,0.51155,True,,0.0
yolo,fog,yolo_fog_20260511_162903,1.181,0.00023,0.51152,True,,0.0
yolo,fog,yolo_fog_20260511_162903,1.239,0.00023,0.5115,True,,0.0
yolo,fog,yolo_fog_20260511_162903,1.321,0.00023,0.51157,True,,0.0
yolo,fog,yolo_fog_20260511_162903,1.417,0.00023,0.51154,True,0.02207,0.0
yolo,fog,yolo_fog_20260511_162903,1.471,0.00023,0.51153,True,0.02207,0.0
yolo,fog,yolo_fog_20260511_162903,1.531,0.00023,0.51158,True,0.02205,0.0016
yolo,fog,yolo_fog_20260511_162903,1.588,0.00024,0.51152,True,0.02215,0.0008
yolo,fog,yolo_fog_20260511_162903,1.643,0.00021,0.51158,True,0.02203,0.0098
yolo,fog,yolo_fog_20260511_162903,1.703,0.00017,0.51157,True,0.02214,0.0869
yolo,fog,yolo_fog_20260511_162903,1.76,9e-05,0.51154,True,0.02213,0.1485
yolo,fog,yolo_fog_20260511_162903,1.819,0.00011,0.51131,True,0.02207,0.1737
yolo,fog,yolo_fog_20260511_162903,1.879,0.00015,0.51104,True,0.02164,0.1918
yolo,fog,yolo_fog_20260511_162903,1.936,-3e-05,0.51075,True,0.02112,0.3089
yolo,fog,yolo_fog_20260511_162903,1.992,-0.00026,0.51071,True,0.02056,0.3817
yolo,fog,yolo_fog_20260511_162903,2.048,-0.00044,0.51039,True,0.02048,0.4662
yolo,fog,yolo_fog_20260511_162903,2.104,-0.00073,0.51009,True,0.01988,0.5478
yolo,fog,yolo_fog_20260511_162903,2.163,-0.00111,0.51009,True,0.0193,0.6134
yolo,fog,yolo_fog_20260511_162903,2.22,-0.00151,0.50962,True,0.01929,0.7184
yolo,fog,yolo_fog_20260511_162903,2.279,-0.00198,0.50956,True,0.01839,0.7985
yolo,fog,yolo_fog_20260511_162903,2.335,-0.00255,0.50926,True,0.01829,0.8689
yolo,fog,yolo_fog_20260511_162903,2.39,-0.00317,0.50919,True,0.0177,0.9459
yolo,fog,yolo_fog_20260511_162903,2.446,-0.00372,0.50851,True,0.01757,1.0138
yolo,fog,yolo_fog_20260511_162903,2.501,-0.00446,0.50824,True,0.01627,1.065
yolo,fog,yolo_fog_20260511_162903,2.558,-0.00516,0.50783,True,0.01577,1.1683
yolo,fog,yolo_fog_20260511_162903,2.619,-0.00589,0.5074,True,0.01497,1.1897
yolo,fog,yolo_fog_20260511_162903,2.673,-0.00671,0.50692,True,0.01239,1.336
yolo,fog,yolo_fog_20260511_162903,2.732,-0.00758,0.50661,True,0.01134,1.3506
yolo,fog,yolo_fog_20260511_162903,2.787,-0.00848,0.50609,True,0.00889,1.49
yolo,fog,yolo_fog_20260511_162903,2.845,-0.00935,0.50585,True,0.00806,1.5026
yolo,fog,yolo_fog_20260511_162903,2.902,-0.01024,0.50533,True,0.00652,1.6375
