timestamp_ns,t_in_window,weather,topic,center,confidence,detected,lx,rx
1778235042784172819,26.282547517,night,/lka/yolo/lane_center,0.46858683228492737,0.9620645642280579,True,333.70452880859375,1165.7733154296875
1778235042852928762,26.35130346,night,/lka/pure_vision/lane_center,0.4568749964237213,0.0,True,319.0,1143.0
1778235042888269405,26.386644103,night,/lka/yolo/lane_center,0.4680831730365753,0.9608729481697083,True,331.7944641113281,1166.07177734375
1778235042947663453,26.446038151,night,/lka/pure_vision/lane_center,0.45875000953674316,0.0,True,319.0,1149.0
1778235042987032061,26.485406759,night,/lka/yolo/lane_center,0.4685323238372803,0.9623069763183594,True,333.6412658691406,1165.6622314453125
1778235043046714865,26.545089563,night,/lka/pure_vision/lane_center,0.4606249928474426,0.0,True,315.0,1159.0
1778235043084203464,26.582578162,night,/lka/yolo/lane_center,0.469091534614563,0.9628311991691589,True,333.7745666503906,1167.318359375
1778235043149203380,26.647578078,night,/lka/pure_vision/lane_center,0.45750001072883606,0.0,True,315.0,1149.0
1778235043189512564,26.687887262,night,/lka/yolo/lane_center,0.4680248498916626,0.96305251121521,True,331.8137512207031,1165.86572265625
1778235043249025966,26.747400664,night,/lka/pure_vision/lane_center,0.46187499165534973,0.0,True,319.0,1159.0
1778235043279295707,26.777670405,night,/lka/yolo/lane_center,0.4683583974838257,0.9619849324226379,True,333.70452880859375,1165.042236328125
1778235043352829169,26.851203867,night,/lka/pure_vision/lane_center,0.4621874988079071,0.0,True,318.0,1161.0
1778235043384794677,26.883169375,night,/lka/yolo/lane_center,0.46783238649368286,0.9626116752624512,True,331.7712097167969,1165.2923583984375
1778235043449194225,26.947568923,night,/lka/pure_vision/lane_center,0.4559375047683716,0.0,True,318.0,1141.0
1778235043483269652,26.98164435,night,/lka/yolo/lane_center,0.4677866995334625,0.9620881676673889,True,331.506591796875,1165.410888671875
1778235043549380455,27.047755153,night,/lka/pure_vision/lane_center,0.45218750834465027,0.0,True,317.0,1130.0
1778235043578935152,27.07730985,night,/lka/yolo/lane_center,0.46820127964019775,0.9606292247772217,True,331.7420654296875,1166.5020751953125
1778235043646923562,27.14529826,night,/lka/pure_vision/lane_center,0.46656250953674316,0.0,True,317.0,1176.0
1778235043676224098,27.174598796,night,/lka/yolo/lane_center,0.46859103441238403,0.9623647332191467,True,333.486328125,1166.0050048828125
1778235043744836211,27.243210909,night,/lka/pure_vision/lane_center,0.4646874964237213,0.0,True,318.0,1169.0
1778235043778555203,27.276929901,night,/lka/yolo/lane_center,0.4691251516342163,0.9633782505989075,True,333.63641357421875,1167.5640869140625
1778235043843566345,27.341941043,night,/lka/pure_vision/lane_center,0.4568749964237213,0.0,True,314.0,1148.0
1778235043872901153,27.371275851,night,/lka/yolo/lane_center,0.4686790108680725,0.9636155962944031,True,333.8396301269531,1165.9332275390625
1778235043939687163,27.438061861,night,/lka/pure_vision/lane_center,0.4612500071525574,0.0,True,316.0,1160.0
1778235043977933091,27.476307789,night,/lka/yolo/lane_center,0.4678640365600586,0.9613972306251526,True,331.6534423828125,1165.511474609375
1778235044039305054,27.537679752,night,/lka/pure_vision/lane_center,0.4621874988079071,0.0,True,317.0,1162.0
1778235044074774850,27.573149548,night,/lka/yolo/lane_center,0.46765583753585815,0.9623470306396484,True,331.4764709472656,1165.022216796875
1778235044136952429,27.635327127,night,/lka/pure_vision/lane_center,0.4528124928474426,0.0,True,317.0,1132.0
1778235044165983187,27.664357885,night,/lka/yolo/lane_center,0.46853166818618774,0.9614651799201965,True,333.70452880859375,1165.5968017578125
1778235044232039904,27.730414602,night,/lka/pure_vision/lane_center,0.45375001430511475,0.0,True,318.0,1134.0
1778235044266063889,27.764438587,night,/lka/yolo/lane_center,0.468114972114563,0.961198627948761,True,331.7944641113281,1166.1734619140625
1778235044335196987,27.833571685,night,/lka/pure_vision/lane_center,0.4596875011920929,0.0,True,319.0,1152.0
1778235044366799809,27.865174507,night,/lka/yolo/lane_center,0.4684402644634247,0.9619141221046448,True,333.6864318847656,1165.3223876953125
1778235044432923147,27.931297845,night,/lka/pure_vision/lane_center,0.4609375,0.0,True,313.0,1162.0
1778235044463985642,27.96236034,night,/lka/yolo/lane_center,0.4690789580345154,0.962733805179596,True,333.7745666503906,1167.2781982421875
1778235044530873176,28.029247874,night,/lka/pure_vision/lane_center,0.45906248688697815,0.0,True,314.0,1155.0
1778235044570899616,28.069274314,night,/lka/yolo/lane_center,0.4687335789203644,0.9638095498085022,True,333.8707275390625,1166.07666015625
1778235044625386188,28.123760886,night,/lka/pure_vision/lane_center,0.45781248807907104,0.0,True,316.0,1149.0
1778235044661908665,28.160283363,night,/lka/yolo/lane_center,0.4686187505722046,0.9614882469177246,True,333.6659240722656,1165.9140625
1778235044726190860,28.224565558,night,/lka/pure_vision/lane_center,0.46312499046325684,0.0,True,318.0,1164.0
1778235044756938629,28.255313327,night,/lka/yolo/lane_center,0.4674949049949646,0.9613833427429199,True,331.6534423828125,1164.3302001953125
1778235044826240333,28.324615031,night,/lka/pure_vision/lane_center,0.4581249952316284,0.0,True,318.0,1148.0
1778235044864318924,28.362693622,night,/lka/yolo/lane_center,0.4682680070400238,0.962256133556366,True,333.3949279785156,1165.062744140625
1778235044930312179,28.428686877,night,/lka/pure_vision/lane_center,0.45906248688697815,0.0,True,319.0,1150.0
1778235044959435042,28.45780974,night,/lka/yolo/lane_center,0.46814823150634766,0.9613483548164368,True,331.7944641113281,1166.2799072265625
1778235045024544336,28.522919034,night,/lka/pure_vision/lane_center,0.4593749940395355,0.0,True,319.0,1151.0
1778235045063717864,28.562092562,night,/lka/yolo/lane_center,0.46803513169288635,0.9624657034873962,True,331.7846374511719,1165.927734375
1778235045128542486,28.626917184,night,/lka/pure_vision/lane_center,0.46312499046325684,0.0,True,317.0,1165.0
1778235045161293175,28.659667873,night,/lka/yolo/lane_center,0.4691101312637329,0.9625811576843262,True,333.7291259765625,1167.42333984375
1778235045226494630,28.724869328,night,/lka/pure_vision/lane_center,0.46406251192092896,0.0,True,314.0,1171.0
1778235045259619771,28.757994469,night,/lka/yolo/lane_center,0.4680430293083191,0.963521420955658,True,331.6435546875,1166.0941162109375
1778235045330815692,28.82919039,night,/lka/pure_vision/lane_center,0.46156251430511475,0.0,True,317.0,1160.0
1778235045367358585,28.865733283,night,/lka/yolo/lane_center,0.46834197640419006,0.9622175693511963,True,333.6598205566406,1165.0345458984375
1778235045431026874,28.929401572,night,/lka/pure_vision/lane_center,0.46031248569488525,0.0,True,316.0,1157.0
1778235045464161793,28.962536491,night,/lka/yolo/lane_center,0.4682365953922272,0.9617779850959778,True,333.6412658691406,1164.7158203125
1778235045529401010,29.027775708,night,/lka/pure_vision/lane_center,0.4571875035762787,0.0,True,317.0,1146.0
1778235045567187961,29.065562659,night,/lka/yolo/lane_center,0.4677252173423767,0.9620137810707092,True,331.68267822265625,1165.0380859375
1778235045631012009,29.129386707,night,/lka/pure_vision/lane_center,0.453125,0.0,True,317.0,1133.0
1778235045660224293,29.158598991,night,/lka/yolo/lane_center,0.4681848883628845,0.9609445929527283,True,331.7944641113281,1166.397216796875
1778235045729157399,29.227532097,night,/lka/pure_vision/lane_center,0.45531249046325684,0.0,True,319.0,1138.0
1778235045761739556,29.260114254,night,/lka/yolo/lane_center,0.4684874415397644,0.9619383811950684,True,333.8465270996094,1165.313232421875
1778235045829177614,29.327552312,night,/lka/pure_vision/lane_center,0.4606249928474426,0.0,True,318.0,1156.0
1778235045867214557,29.365589255,night,/lka/yolo/lane_center,0.4690322279930115,0.962561845779419,True,333.70172119140625,1167.201416015625
1778235045926614784,29.424989482,night,/lka/pure_vision/lane_center,0.46156251430511475,0.0,True,316.0,1161.0
1778235045956274393,29.454649091,night,/lka/yolo/lane_center,0.4686795771121979,0.9633978009223938,True,333.8185119628906,1165.9561767578125
1778235046023317316,29.521692014,night,/lka/pure_vision/lane_center,0.45656248927116394,0.0,True,317.0,1144.0
1778235046056771954,29.555146652,night,/lka/yolo/lane_center,0.46794721484184265,0.9622717499732971,True,331.7944641113281,1165.6365966796875
1778235046122937875,29.621312573,night,/lka/pure_vision/lane_center,0.4606249928474426,0.0,True,318.0,1156.0
1778235046152474494,29.650849192,night,/lka/yolo/lane_center,0.46756893396377563,0.9618069529533386,True,331.7420654296875,1164.478515625
1778235046219860874,29.718235572,night,/lka/pure_vision/lane_center,0.4609375,0.0,True,318.0,1157.0
1778235046251279110,29.749653808,night,/lka/yolo/lane_center,0.4683360457420349,0.9616760611534119,True,333.5057373046875,1165.1695556640625
1778235046319918348,29.818293046,night,/lka/pure_vision/lane_center,0.4559375047683716,0.0,True,319.0,1140.0
1778235046354854698,29.853229396,night,/lka/yolo/lane_center,0.4677380919456482,0.9607719779014587,True,331.6136474609375,1165.148193359375
1778235046421597372,29.91997207,night,/lka/pure_vision/lane_center,0.4581249952316284,0.0,True,317.0,1149.0
1778235046451687067,29.950061765,night,/lka/yolo/lane_center,0.468670517206192,0.9621140956878662,True,333.6864318847656,1166.0592041015625
1778235046518183618,30.016558316,night,/lka/pure_vision/lane_center,0.4659374952316284,0.0,True,323.0,1168.0
1778235046556353616,30.054728314,night,/lka/yolo/lane_center,0.4689914584159851,0.9618421196937561,True,333.5692443847656,1167.2034912109375
1778235046619905254,30.118279952,night,/lka/pure_vision/lane_center,0.4659374952316284,0.0,True,315.0,1176.0
1778235046656533667,30.154908365,night,/lka/yolo/lane_center,0.4680432081222534,0.9638940691947937,True,331.6116638183594,1166.1265869140625
1778235046717128394,30.215503092,night,/lka/pure_vision/lane_center,0.4534375071525574,0.0,True,318.0,1133.0
1778235046749215844,30.247590542,night,/lka/yolo/lane_center,0.4683222770690918,0.9616430401802063,True,333.6598205566406,1164.971435546875
1778235046818683896,30.317058594,night,/lka/pure_vision/lane_center,0.4606249928474426,0.0,True,317.0,1157.0
1778235046845172721,30.343547419,night,/lka/yolo/lane_center,0.46810758113861084,0.9622722268104553,True,333.64105224609375,1164.30322265625
1778235046911226102,30.4096008,night,/lka/pure_vision/lane_center,0.45781248807907104,0.0,True,318.0,1147.0
1778235046941259407,30.439634105,night,/lka/yolo/lane_center,0.4686104357242584,0.9623422622680664,True,333.63641357421875,1165.9169921875
1778235047010301082,30.50867578,night,/lka/pure_vision/lane_center,0.45375001430511475,0.0,True,318.0,1134.0
1778235047049508669,30.547883367,night,/lka/yolo/lane_center,0.4678460657596588,0.9608494639396667,True,331.7944641113281,1165.31298828125
1778235047111171867,30.609546565,night,/lka/pure_vision/lane_center,0.4621874988079071,0.0,True,318.0,1161.0
1778235047139646605,30.638021303,night,/lka/yolo/lane_center,0.46799054741859436,0.9616938233375549,True,331.7846374511719,1165.7850341796875
1778235047208129042,30.70650374,night,/lka/pure_vision/lane_center,0.46156251430511475,0.0,True,316.0,1161.0
1778235047238963365,30.737338063,night,/lka/yolo/lane_center,0.46903854608535767,0.9628573060035706,True,333.69329833984375,1167.2301025390625
1778235047309818409,30.808193107,night,/lka/pure_vision/lane_center,0.4584375023841858,0.0,True,316.0,1151.0
1778235047344063599,30.842438297,night,/lka/yolo/lane_center,0.46809715032577515,0.9632248878479004,True,331.8235168457031,1166.08740234375
1778235047410816419,30.909191117,night,/lka/pure_vision/lane_center,0.4612500071525574,0.0,True,319.0,1157.0
1778235047440287621,30.938662319,night,/lka/yolo/lane_center,0.468015193939209,0.9628631472587585,True,331.8137512207031,1165.8348388671875
1778235047508193507,31.006568205,night,/lka/pure_vision/lane_center,0.4609375,0.0,True,318.0,1157.0
1778235047542352551,31.040727249,night,/lka/yolo/lane_center,0.46759462356567383,0.9624726176261902,True,331.6136474609375,1164.6890869140625
1778235047607204081,31.105578779,night,/lka/pure_vision/lane_center,0.4584375023841858,0.0,True,312.0,1155.0
1778235047638347868,31.136722566,night,/lka/yolo/lane_center,0.4683457612991333,0.9621860980987549,True,333.8465270996094,1164.8599853515625
1778235047709141702,31.2075164,night,/lka/pure_vision/lane_center,0.45500001311302185,0.0,True,316.0,1140.0
1778235047743512795,31.241887493,night,/lka/yolo/lane_center,0.4679616093635559,0.9614930748939514,True,331.8235168457031,1165.6536865234375
1778235047810617787,31.308992485,night,/lka/pure_vision/lane_center,0.4606249928474426,0.0,True,318.0,1156.0
1778235047847731161,31.346105859,night,/lka/yolo/lane_center,0.46845605969429016,0.9621722102165222,True,333.6495056152344,1165.409912109375
1778235047911086948,31.409461646,night,/lka/pure_vision/lane_center,0.46281251311302185,0.0,True,322.0,1159.0
1778235047951943207,31.450317905,night,/lka/yolo/lane_center,0.4691442847251892,0.9630449414253235,True,333.56536865234375,1167.6964111328125
1778235048012964533,31.511339231,night,/lka/pure_vision/lane_center,0.4606249928474426,0.0,True,318.0,1156.0
1778235048050049603,31.548424301,night,/lka/yolo/lane_center,0.46804696321487427,0.963977038860321,True,331.7468566894531,1166.00341796875
1778235048113992097,31.612366795,night,/lka/pure_vision/lane_center,0.46031248569488525,0.0,True,321.0,1152.0
1778235048153306475,31.651681173,night,/lka/yolo/lane_center,0.4684697687625885,0.9617481827735901,True,333.6791076660156,1165.4241943359375
1778235048212983803,31.711358501,night,/lka/pure_vision/lane_center,0.4612500071525574,0.0,True,316.0,1160.0
1778235048247199531,31.745574229,night,/lka/yolo/lane_center,0.4676675498485565,0.9622278809547424,True,331.6534423828125,1164.8826904296875
1778235048313480653,31.811855351,night,/lka/pure_vision/lane_center,0.4559375047683716,0.0,True,316.0,1143.0
1778235048344155817,31.842530515,night,/lka/yolo/lane_center,0.4685971736907959,0.9620466232299805,True,333.70452880859375,1165.806396484375
1778235048411258946,31.909633644,night,/lka/pure_vision/lane_center,0.4543749988079071,0.0,True,319.0,1135.0
1778235048444192569,31.942567267,night,/lka/yolo/lane_center,0.46807801723480225,0.9608874320983887,True,331.7944641113281,1166.05517578125
1778235048511803231,32.010177929,night,/lka/pure_vision/lane_center,0.46281251311302185,0.0,True,319.0,1162.0
1778235048543566541,32.041941239,night,/lka/yolo/lane_center,0.4685293138027191,0.9622922539710999,True,333.6412658691406,1165.652587890625
1778235048609178178,32.107552876,night,/lka/pure_vision/lane_center,0.46312499046325684,0.0,True,315.0,1167.0
1778235048639401686,32.137776384,night,/lka/yolo/lane_center,0.4690687656402588,0.9628190994262695,True,333.70172119140625,1167.318359375
1778235048705557304,32.203932002,night,/lka/pure_vision/lane_center,0.46000000834465027,0.0,True,312.0,1160.0
1778235048740828940,32.239203638,night,/lka/yolo/lane_center,0.4680035710334778,0.9630558490753174,True,331.8137512207031,1165.797607421875
1778235048806054924,32.304429622,night,/lka/pure_vision/lane_center,0.4621874988079071,0.0,True,319.0,1160.0
1778235048839548935,32.337923633,night,/lka/yolo/lane_center,0.4683651030063629,0.9620358347892761,True,333.70452880859375,1165.063720703125
1778235048905883599,32.404258297,night,/lka/pure_vision/lane_center,0.46437498927116394,0.0,True,318.0,1168.0
1778235048939223685,32.437598383,night,/lka/yolo/lane_center,0.46782997250556946,0.9625797271728516,True,331.7712097167969,1165.2847900390625
1778235049006748331,32.505123029,night,/lka/pure_vision/lane_center,0.45500001311302185,0.0,True,318.0,1138.0
1778235049043528088,32.541902786,night,/lka/yolo/lane_center,0.4677959084510803,0.9620847105979919,True,331.506591796875,1165.4403076171875
1778235049106082781,32.604457479,night,/lka/pure_vision/lane_center,0.4546875059604645,0.0,True,317.0,1138.0
1778235049143333888,32.641708586,night,/lka/yolo/lane_center,0.4681985080242157,0.9606078267097473,True,331.7420654296875,1166.4931640625
1778235049204239477,32.702614175,night,/lka/pure_vision/lane_center,0.4612500071525574,0.0,True,317.0,1159.0
1778235049234754809,32.733129507,night,/lka/yolo/lane_center,0.46857425570487976,0.962347686290741,True,333.486328125,1165.9512939453125
1778235049306648257,32.805022955,night,/lka/pure_vision/lane_center,0.4634374976158142,0.0,True,319.0,1164.0
1778235049340859243,32.839233941,night,/lka/yolo/lane_center,0.4691053628921509,0.9633193016052246,True,333.59368896484375,1167.54345703125
1778235049402668842,32.90104354,night,/lka/pure_vision/lane_center,0.4581249952316284,0.0,True,314.0,1152.0
1778235049437140480,32.935515178,night,/lka/yolo/lane_center,0.4686359167098999,0.9636160731315613,True,333.6791076660156,1165.955810546875
1778235049501809107,33.000183805,night,/lka/pure_vision/lane_center,0.46312499046325684,0.0,True,318.0,1164.0
1778235049534854597,33.033229295,night,/lka/yolo/lane_center,0.46786177158355713,0.9613234400749207,True,331.6534423828125,1165.5042724609375
1778235049600754672,33.09912937,night,/lka/pure_vision/lane_center,0.4596875011920929,0.0,True,318.0,1153.0
1778235049634852607,33.133227305,night,/lka/yolo/lane_center,0.46765589714050293,0.9623408317565918,True,331.4764709472656,1165.0223388671875
1778235049700832345,33.199207043,night,/lka/pure_vision/lane_center,0.45375001430511475,0.0,True,317.0,1135.0
1778235049733796224,33.232170922,night,/lka/yolo/lane_center,0.4685317277908325,0.9614756107330322,True,333.70452880859375,1165.596923828125
1778235049801245706,33.299620404,night,/lka/pure_vision/lane_center,0.4528124928474426,0.0,True,318.0,1131.0
1778235049831155588,33.329530286,night,/lka/yolo/lane_center,0.4681236445903778,0.9611961245536804,True,331.7944641113281,1166.201171875
1778235049898982151,33.397356849,night,/lka/pure_vision/lane_center,0.46312499046325684,0.0,True,319.0,1163.0
1778235049931976518,33.430351216,night,/lka/yolo/lane_center,0.4684402644634247,0.9619095921516418,True,333.6864318847656,1165.3223876953125
1778235050000118360,33.498493058,night,/lka/pure_vision/lane_center,0.4634374976158142,0.0,True,313.0,1170.0
1778235050034243592,33.53261829,night,/lka/yolo/lane_center,0.46906614303588867,0.9627140164375305,True,333.7745666503906,1167.237060546875
1778235050097394244,33.595768942,night,/lka/pure_vision/lane_center,0.4621874988079071,0.0,True,315.0,1164.0
1778235050131052783,33.629427481,night,/lka/yolo/lane_center,0.4687301218509674,0.9637996554374695,True,333.8707275390625,1166.065673828125
1778235050195951238,33.694325936,night,/lka/pure_vision/lane_center,0.45906248688697815,0.0,True,316.0,1153.0
1778235050228879691,33.727254389,night,/lka/yolo/lane_center,0.46861815452575684,0.9615047574043274,True,333.6659240722656,1165.912109375
1778235050297246529,33.795621227,night,/lka/pure_vision/lane_center,0.4637500047683716,0.0,True,318.0,1166.0
1778235050334186351,33.832561049,night,/lka/yolo/lane_center,0.46749186515808105,0.9613549113273621,True,331.6534423828125,1164.320556640625
1778235050397125043,33.895499741,night,/lka/pure_vision/lane_center,0.4621874988079071,0.0,True,318.0,1161.0
1778235050427068848,33.925443546,night,/lka/yolo/lane_center,0.4682658612728119,0.9622517228126526,True,333.3949279785156,1165.0557861328125
1778235050495112001,33.993486699,night,/lka/pure_vision/lane_center,0.45656248927116394,0.0,True,319.0,1142.0
1778235050523358582,34.02173328,night,/lka/yolo/lane_center,0.4681415557861328,0.9613668918609619,True,331.7944641113281,1166.258544921875
1778235050591198268,34.089572966,night,/lka/pure_vision/lane_center,0.4621874988079071,0.0,True,319.0,1160.0
1778235050618960728,34.117335426,night,/lka/yolo/lane_center,0.46804171800613403,0.9624776244163513,True,331.7846374511719,1165.9488525390625
1778235050690291337,34.188666035,night,/lka/pure_vision/lane_center,0.46531251072883606,0.0,True,317.0,1172.0
1778235050717863716,34.216238414,night,/lka/yolo/lane_center,0.4691101312637329,0.9625889658927917,True,333.7291259765625,1167.42333984375
1778235050791866946,34.290241644,night,/lka/pure_vision/lane_center,0.46687498688697815,0.0,True,314.0,1180.0
1778235050827512453,34.325887151,night,/lka/yolo/lane_center,0.46803784370422363,0.9635180830955505,True,331.6435546875,1166.0775146484375
1778235050888671474,34.387046172,night,/lka/pure_vision/lane_center,0.4621874988079071,0.0,True,317.0,1162.0
1778235050922676760,34.421051458,night,/lka/yolo/lane_center,0.4683436453342438,0.9622612595558167,True,333.6598205566406,1165.039794921875
1778235050988544699,34.486919397,night,/lka/pure_vision/lane_center,0.46156251430511475,0.0,True,319.0,1158.0
1778235051018412448,34.516787146,night,/lka/yolo/lane_center,0.4682445824146271,0.9617314338684082,True,333.6412658691406,1164.741455078125
1778235051086460289,34.584834987,night,/lka/pure_vision/lane_center,0.4609375,0.0,True,317.0,1158.0
1778235051122503005,34.620877703,night,/lka/yolo/lane_center,0.4677252471446991,0.9620339870452881,True,331.68267822265625,1165.0380859375
1778235051183840665,34.682215363,night,/lka/pure_vision/lane_center,0.45500001311302185,0.0,True,317.0,1139.0
1778235051212304410,34.710679108,night,/lka/yolo/lane_center,0.4681829810142517,0.9609540104866028,True,331.7944641113281,1166.3909912109375
1778235051282597515,34.780972213,night,/lka/pure_vision/lane_center,0.45875000953674316,0.0,True,319.0,1149.0
1778235051320324217,34.818698915,night,/lka/yolo/lane_center,0.46848276257514954,0.9619438648223877,True,333.8465270996094,1165.29833984375
1778235051380176990,34.878551688,night,/lka/pure_vision/lane_center,0.4606249928474426,0.0,True,318.0,1156.0
1778235051420798066,34.919172764,night,/lka/yolo/lane_center,0.4690322279930115,0.9625377058982849,True,333.70172119140625,1167.201416015625
1778235051483498213,34.981872911,night,/lka/pure_vision/lane_center,0.4625000059604645,0.0,True,316.0,1164.0
1778235051514615177,35.012989875,night,/lka/yolo/lane_center,0.4686795175075531,0.9634197354316711,True,333.8185119628906,1165.9559326171875
1778235051582122542,35.08049724,night,/lka/pure_vision/lane_center,0.4634374976158142,0.0,True,317.0,1166.0
1778235051617143731,35.115518429,night,/lka/yolo/lane_center,0.4679408073425293,0.9623003005981445,True,331.7944641113281,1165.6160888671875
1778235051685162031,35.183536729,night,/lka/pure_vision/lane_center,0.4637500047683716,0.0,True,318.0,1166.0
1778235051716447375,35.214822073,night,/lka/yolo/lane_center,0.4675576984882355,0.9617758393287659,True,331.7420654296875,1164.4425048828125
1778235051784544502,35.2829192,night,/lka/pure_vision/lane_center,0.45875000953674316,0.0,True,318.0,1150.0
1778235051820306874,35.318681572,night,/lka/yolo/lane_center,0.4683305323123932,0.9616755843162537,True,333.5057373046875,1165.1519775390625
1778235051885342304,35.383717002,night,/lka/pure_vision/lane_center,0.4559375047683716,0.0,True,319.0,1140.0
1778235051914198310,35.412573008,night,/lka/yolo/lane_center,0.4677380323410034,0.9607611298561096,True,331.6136474609375,1165.1480712890625
1778235051982240413,35.480615111,night,/lka/pure_vision/lane_center,0.46281251311302185,0.0,True,317.0,1164.0
1778235052019456057,35.517830755,night,/lka/yolo/lane_center,0.4686516523361206,0.9621118903160095,True,333.6864318847656,1165.998779296875
1778235052083101779,35.581476477,night,/lka/pure_vision/lane_center,0.46437498927116394,0.0,True,323.0,1163.0
1778235052119902412,35.61827711,night,/lka/yolo/lane_center,0.46898365020751953,0.9618147015571594,True,333.5692443847656,1167.178466796875
1778235052183197370,35.681572068,night,/lka/pure_vision/lane_center,0.46187499165534973,0.0,True,315.0,1163.0
1778235052210790703,35.709165401,night,/lka/yolo/lane_center,0.46804022789001465,0.9638518691062927,True,331.6019592285156,1166.1268310546875
1778235052280680512,35.77905521,night,/lka/pure_vision/lane_center,0.453125,0.0,True,318.0,1132.0
1778235052315353046,35.813727744,night,/lka/yolo/lane_center,0.46833550930023193,0.9616506099700928,True,333.6598205566406,1165.013916015625
1778235052380973248,35.879347946,night,/lka/pure_vision/lane_center,0.45875000953674316,0.0,True,317.0,1151.0
1778235052410634691,35.909009389,night,/lka/yolo/lane_center,0.46811240911483765,0.9622809886932373,True,333.64105224609375,1164.3187255859375
1778235052480458781,35.978833479,night,/lka/pure_vision/lane_center,0.45750001072883606,0.0,True,318.0,1146.0
1778235052516261619,36.014636317,night,/lka/yolo/lane_center,0.4686104357242584,0.9622777104377747,True,333.63641357421875,1165.9169921875
1778235052577830871,36.076205569,night,/lka/pure_vision/lane_center,0.45375001430511475,0.0,True,318.0,1134.0
1778235052606583790,36.104958488,night,/lka/yolo/lane_center,0.46783924102783203,0.9608302116394043,True,331.7944641113281,1165.291015625
1778235052675894731,36.174269429,night,/lka/pure_vision/lane_center,0.4621874988079071,0.0,True,318.0,1161.0
1778235052706696414,36.205071112,night,/lka/yolo/lane_center,0.46797069907188416,0.961732804775238,True,331.7846374511719,1165.7215576171875
1778235052777682184,36.276056882,night,/lka/pure_vision/lane_center,0.46406251192092896,0.0,True,316.0,1169.0
1778235052807278848,36.305653546,night,/lka/yolo/lane_center,0.46902602910995483,0.9628753662109375,True,333.69329833984375,1167.1900634765625
1778235052872691560,36.371066258,night,/lka/pure_vision/lane_center,0.46281251311302185,0.0,True,316.0,1165.0
1778235052910096982,36.40847168,night,/lka/yolo/lane_center,0.46808499097824097,0.9632103443145752,True,331.7846374511719,1166.08740234375
1778235052973176016,36.471550714,night,/lka/pure_vision/lane_center,0.46187499165534973,0.0,True,319.0,1159.0
1778235053011779687,36.510154385,night,/lka/yolo/lane_center,0.46796730160713196,0.9628660678863525,True,331.6346130371094,1165.8607177734375
1778235053073139497,36.571514195,night,/lka/pure_vision/lane_center,0.46437498927116394,0.0,True,318.0,1168.0
1778235053114920382,36.61329508,night,/lka/yolo/lane_center,0.4675309658050537,0.9624702334403992,True,331.6136474609375,1164.4854736328125
1778235053174481090,36.672855788,night,/lka/pure_vision/lane_center,0.4593749940395355,0.0,True,312.0,1158.0
1778235053206777483,36.705152181,night,/lka/yolo/lane_center,0.46842360496520996,0.9621194005012512,True,333.8465270996094,1165.1090087890625
1778235053273085422,36.77146012,night,/lka/pure_vision/lane_center,0.4559375047683716,0.0,True,316.0,1143.0
1778235053303012433,36.801387131,night,/lka/yolo/lane_center,0.4679616093635559,0.9614443778991699,True,331.8235168457031,1165.6536865234375
1778235053371176919,36.869551617,night,/lka/pure_vision/lane_center,0.4625000059604645,0.0,True,318.0,1162.0
1778235053402662780,36.901037478,night,/lka/yolo/lane_center,0.4684901833534241,0.9621776938438416,True,333.6495056152344,1165.51904296875
1778235053470336149,36.968710847,night,/lka/pure_vision/lane_center,0.46281251311302185,0.0,True,322.0,1159.0
1778235053507817952,37.00619265,night,/lka/yolo/lane_center,0.4691424071788788,0.9629988670349121,True,333.56536865234375,1167.6903076171875
1778235053569803737,37.068178435,night,/lka/pure_vision/lane_center,0.46187499165534973,0.0,True,318.0,1160.0
1778235053607279050,37.105653748,night,/lka/yolo/lane_center,0.4680526554584503,0.963954746723175,True,331.7468566894531,1166.0216064453125
1778235053668837363,37.167212061,night,/lka/pure_vision/lane_center,0.46031248569488525,0.0,True,321.0,1152.0
1778235053696841706,37.195216404,night,/lka/yolo/lane_center,0.46845775842666626,0.961744487285614,True,333.6791076660156,1165.3856201171875
1778235053776709961,37.275084659,night,/lka/pure_vision/lane_center,0.4621874988079071,0.0,True,316.0,1163.0
1778235053810037519,37.308412217,night,/lka/yolo/lane_center,0.4676741659641266,0.9622649550437927,True,331.6534423828125,1164.9039306640625
1778235053872557997,37.370932695,night,/lka/pure_vision/lane_center,0.4534375071525574,0.0,True,316.0,1135.0
1778235053909893346,37.408268044,night,/lka/yolo/lane_center,0.4686115086078644,0.9620160460472107,True,333.70452880859375,1165.852294921875
1778235053973905435,37.472280133,night,/lka/pure_vision/lane_center,0.45406249165534973,0.0,True,319.0,1134.0
1778235054005566611,37.503941309,night,/lka/yolo/lane_center,0.4680801331996918,0.9608568549156189,True,331.7944641113281,1166.06201171875
1778235054073304131,37.571678829,night,/lka/pure_vision/lane_center,0.46156251430511475,0.0,True,319.0,1158.0
1778235054111299171,37.609673869,night,/lka/yolo/lane_center,0.46853095293045044,0.96224045753479,True,333.6412658691406,1165.65771484375
1778235054177429712,37.67580441,night,/lka/pure_vision/lane_center,0.4634374976158142,0.0,True,315.0,1168.0
1778235054208664280,37.707038978,night,/lka/yolo/lane_center,0.4690687656402588,0.9628466963768005,True,333.70172119140625,1167.318359375
1778235054277804356,37.776179054,night,/lka/pure_vision/lane_center,0.45656248927116394,0.0,True,312.0,1149.0
