timestamp_ns,t_in_window,weather,topic,center,confidence,detected,lx,rx,cte_m,true_center,err_gt
1778483907669927663,10.560532322,night,/lka/pure_vision/lane_center,0.5040624737739563,0.0,True,402.0,1211.0,,,
1778483907709891712,10.600496371,night,/lka/scnn/lane_center,0.5122501850128174,0.0,True,396.58380126953125,1242.61669921875,,,
1778483907726965908,10.617570567,night,/lka/yolo/lane_center,0.5100515484809875,0.9620605707168579,True,399.01898193359375,1233.14599609375,,,
1778483907781670919,10.672275578,night,/lka/pure_vision/lane_center,0.5090625286102295,0.0,True,403.0,1226.0,,,
1778483907822018021,10.71262268,night,/lka/scnn/lane_center,0.51219242811203,0.0,True,396.420654296875,1242.5950927734375,,,
1778483907832850083,10.723454742,night,/lka/yolo/lane_center,0.5099642872810364,0.9623218774795532,True,398.7699279785156,1233.11572265625,,,
1778483907893894607,10.784499266,night,/lka/pure_vision/lane_center,0.5118749737739563,0.0,True,403.0,1235.0,,,
1778483907933830705,10.824435364,night,/lka/scnn/lane_center,0.5122748017311096,0.0,True,396.6434020996094,1242.6358642578125,,,
1778483907945173255,10.835777914,night,/lka/yolo/lane_center,0.5100165009498596,0.962751030921936,True,398.9494323730469,1233.103271484375,,,
1778483908008700543,10.899305202,night,/lka/pure_vision/lane_center,0.5096874833106995,0.0,True,403.0,1228.0,,,
1778483908049459712,10.940064371,night,/lka/scnn/lane_center,0.5121356844902039,0.0,True,396.53546142578125,1242.298828125,,,
1778483908060559489,10.951164148,night,/lka/yolo/lane_center,0.5099780559539795,0.9616895914077759,True,398.9451599121094,1232.984619140625,,,
1778483908122780739,11.013385398,night,/lka/pure_vision/lane_center,0.5081250071525574,0.0,True,404.0,1222.0,,,
1778483908160403760,11.051008419,night,/lka/scnn/lane_center,0.5120834112167358,0.0,True,396.40020751953125,1242.2666015625,,,
1778483908173022764,11.063627423,night,/lka/yolo/lane_center,0.509992241859436,0.9620375633239746,True,398.8531494140625,1233.1220703125,,,
1778483908233246416,11.123851075,night,/lka/pure_vision/lane_center,0.510937511920929,0.0,True,403.0,1232.0,,,
1778483908270885718,11.161490377,night,/lka/scnn/lane_center,0.5122445225715637,0.0,True,396.60137939453125,1242.5810546875,,,
1778483908285636310,11.176240969,night,/lka/yolo/lane_center,0.5101780295372009,0.9611594080924988,True,399.2929382324219,1233.2767333984375,,,
1778483908347964138,11.238568797,night,/lka/pure_vision/lane_center,0.5056250095367432,0.0,True,404.0,1214.0,,,
1778483908387607035,11.278211694,night,/lka/scnn/lane_center,0.5121137499809265,0.0,True,396.65863037109375,1242.1053466796875,,,
1778483908404334969,11.294939628,night,/lka/yolo/lane_center,0.510047435760498,0.9620757102966309,True,398.9766845703125,1233.175048828125,,,
1778483908462338757,11.352943416,night,/lka/pure_vision/lane_center,0.5024999976158142,0.0,True,405.0,1203.0,,,
1778483908500896166,11.391500825,night,/lka/scnn/lane_center,0.5122000575065613,0.0,True,396.5379943847656,1242.5020751953125,,,
1778483908515222239,11.405826898,night,/lka/yolo/lane_center,0.5099934339523315,0.9615347385406494,True,398.9652099609375,1233.0137939453125,,,
1778483908575993143,11.466597802,night,/lka/pure_vision/lane_center,0.5106250047683716,0.0,True,402.0,1232.0,,,
1778483908614867843,11.505472502,night,/lka/scnn/lane_center,0.5122642517089844,0.0,True,396.5296325683594,1242.7159423828125,,,
1778483908630864962,11.521469621,night,/lka/yolo/lane_center,0.5099737048149109,0.9627619981765747,True,398.8895568847656,1233.0262451171875,,,
1778483908686464900,11.577069559,night,/lka/pure_vision/lane_center,0.5059375166893005,0.0,True,404.0,1215.0,,,
1778483908726285324,11.616889983,night,/lka/scnn/lane_center,0.5122974514961243,0.0,True,396.6191101074219,1242.732666015625,,,
1778483908740680284,11.631284943,night,/lka/yolo/lane_center,0.5099691152572632,0.9621126651763916,True,398.8830261230469,1233.0181884765625,,,
1778483908795274758,11.685879417,night,/lka/pure_vision/lane_center,0.5056250095367432,0.0,True,404.0,1214.0,,,
1778483908835626824,11.726231483,night,/lka/scnn/lane_center,0.5120751857757568,0.0,True,396.5264892578125,1242.1141357421875,,,
1778483908850236884,11.740841543,night,/lka/yolo/lane_center,0.5099568367004395,0.9617107510566711,True,398.87158203125,1232.9903564453125,,,
1778483908907495112,11.798099771,night,/lka/pure_vision/lane_center,0.5090625286102295,0.0,True,401.0,1228.0,,,
1778483908944915512,11.835520171,night,/lka/scnn/lane_center,0.5120717287063599,0.0,True,396.4378356933594,1242.1917724609375,,,
1778483908957629435,11.848234094,night,/lka/yolo/lane_center,0.5100129246711731,0.9622496366500854,True,398.9169006347656,1233.12451171875,,,
1778483909016263626,11.906868285,night,/lka/pure_vision/lane_center,0.5062500238418579,0.0,True,404.0,1216.0,,,
1778483909058203449,11.948808108,night,/lka/scnn/lane_center,0.5122345089912415,0.0,True,396.5524597167969,1242.5980224609375,,,
1778483909070142794,11.960747453,night,/lka/yolo/lane_center,0.5101771950721741,0.9613999724388123,True,399.3170471191406,1233.25,,,
1778483909133774106,12.024378765,night,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,402.0,1220.0,,,
1778483909171372977,12.061977636,night,/lka/scnn/lane_center,0.5120410323143005,0.0,True,396.6468811035156,1241.8843994140625,,,
1778483909189730490,12.080335149,night,/lka/yolo/lane_center,0.5100694894790649,0.962104320526123,True,399.12396240234375,1233.0985107421875,,,
1778483909243646845,12.134251504,night,/lka/pure_vision/lane_center,0.5093749761581421,0.0,True,403.0,1227.0,,,
1778483909282806596,12.173411255,night,/lka/scnn/lane_center,0.5122399926185608,0.0,True,396.57806396484375,1242.5899658203125,,,
1778483909302582079,12.193186738,night,/lka/yolo/lane_center,0.5100755095481873,0.9613510966300964,True,399.0931396484375,1233.1485595703125,,,
1778483909346253223,12.236857882,night,/lka/pure_vision/lane_center,0.5099999904632568,0.0,True,404.0,1228.0,,,
1778483909384974176,12.275578835,night,/lka/scnn/lane_center,0.5122531652450562,0.0,True,396.4196472167969,1242.7904052734375,,,
1778483909401033286,12.291637945,night,/lka/yolo/lane_center,0.5100247263908386,0.9624912738800049,True,398.8895568847656,1233.189453125,,,
1778483909453135173,12.343739832,night,/lka/pure_vision/lane_center,0.5040624737739563,0.0,True,403.0,1210.0,,,
1778483909491915777,12.382520436,night,/lka/scnn/lane_center,0.5123340487480164,0.0,True,396.6871032714844,1242.7818603515625,,,
1778483909506584727,12.397189386,night,/lka/yolo/lane_center,0.509949803352356,0.9620891809463501,True,398.9494323730469,1232.889892578125,,,
1778483909565430276,12.456034935,night,/lka/pure_vision/lane_center,0.5034375190734863,0.0,True,403.0,1208.0,,,
1778483909606851365,12.497456024,night,/lka/scnn/lane_center,0.5121103525161743,0.0,True,396.52703857421875,1242.2261962890625,,,
1778483909621191441,12.5117961,night,/lka/yolo/lane_center,0.5100144743919373,0.96074378490448,True,398.9842224121094,1233.0621337890625,,,
1778483909677312296,12.567916955,night,/lka/pure_vision/lane_center,0.5096874833106995,0.0,True,402.0,1229.0,,,
1778483909717702073,12.608306732,night,/lka/scnn/lane_center,0.5120541453361511,0.0,True,396.4190368652344,1242.154296875,,,
1778483909732857901,12.62346256,night,/lka/yolo/lane_center,0.5100319385528564,0.9618223309516907,True,398.9928894042969,1233.109375,,,
1778483909788185764,12.678790423,night,/lka/pure_vision/lane_center,0.5078125,0.0,True,403.0,1222.0,,,
1778483909828139234,12.718743893,night,/lka/scnn/lane_center,0.5122653245925903,0.0,True,396.6008605957031,1242.6483154296875,,,
1778483909844152942,12.734757601,night,/lka/yolo/lane_center,0.5101892352104187,0.9616960883140564,True,399.2744140625,1233.331298828125,,,
1778483909904904534,12.795509193,night,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,404.0,1219.0,,,
1778483909944878605,12.835483264,night,/lka/scnn/lane_center,0.5120990872383118,0.0,True,396.5546875,1242.162353515625,,,
1778483909963834151,12.85443881,night,/lka/yolo/lane_center,0.5100393891334534,0.9622821807861328,True,398.9732971191406,1233.1527099609375,,,
1778483910016735216,12.907339875,night,/lka/pure_vision/lane_center,0.5018749833106995,0.0,True,403.0,1203.0,,,
1778483910055043830,12.945648489,night,/lka/scnn/lane_center,0.5122151970863342,0.0,True,396.5268859863281,1242.561767578125,,,
1778483910074264412,12.964869071,night,/lka/yolo/lane_center,0.5100194215774536,0.9623738527297974,True,399.01898193359375,1233.043212890625,,,
1778483910124149400,13.014754059,night,/lka/pure_vision/lane_center,0.5049999952316284,0.0,True,403.0,1213.0,,,
1778483910164338012,13.054942671,night,/lka/scnn/lane_center,0.5122020840644836,0.0,True,396.49493408203125,1242.5517578125,,,
1778483910177175726,13.067780385,night,/lka/yolo/lane_center,0.5099756121635437,0.9627451300621033,True,398.9190979003906,1233.0029296875,,,
1778483910238914164,13.129518823,night,/lka/pure_vision/lane_center,0.5128124952316284,0.0,True,404.0,1237.0,,,
1778483910278084288,13.168688947,night,/lka/scnn/lane_center,0.5122767090797424,0.0,True,396.59417724609375,1242.6912841796875,,,
1778483910294161419,13.184766078,night,/lka/yolo/lane_center,0.5099713206291199,0.9621355533599854,True,398.8346862792969,1233.073486328125,,,
1778483910349513313,13.240117972,night,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,403.0,1221.0,,,
1778483910389504287,13.280108946,night,/lka/scnn/lane_center,0.5121554732322693,0.0,True,396.6920166015625,1242.20556640625,,,
1778483910405429446,13.296034105,night,/lka/yolo/lane_center,0.5100058913230896,0.9614691734313965,True,398.92529296875,1233.093505859375,,,
1778483910462058252,13.352662911,night,/lka/pure_vision/lane_center,0.5087500214576721,0.0,True,403.0,1225.0,,,
1778483910501004966,13.391609625,night,/lka/scnn/lane_center,0.5121343731880188,0.0,True,396.515869140625,1242.314208984375,,,
1778483910518283765,13.408888424,night,/lka/yolo/lane_center,0.5100038647651672,0.962170422077179,True,398.8597412109375,1233.152587890625,,,
1778483910572145802,13.462750461,night,/lka/pure_vision/lane_center,0.5040624737739563,0.0,True,403.0,1210.0,,,
1778483910613342456,13.503947115,night,/lka/scnn/lane_center,0.5121891498565674,0.0,True,396.54571533203125,1242.45947265625,,,
1778483910629355863,13.519960522,night,/lka/yolo/lane_center,0.5101783871650696,0.9617538452148438,True,399.33099365234375,1233.2398681640625,,,
1778483910686055829,13.576660488,night,/lka/pure_vision/lane_center,0.5087500214576721,0.0,True,404.0,1224.0,,,
1778483910725343532,13.615948191,night,/lka/scnn/lane_center,0.5120925307273865,0.0,True,396.562255859375,1242.1339111328125,,,
1778483910742631988,13.633236647,night,/lka/yolo/lane_center,0.510046124458313,0.9621838927268982,True,399.0560302734375,1233.091552734375,,,
1778483910799724319,13.690328978,night,/lka/pure_vision/lane_center,0.5081250071525574,0.0,True,403.0,1223.0,,,
1778483910837539735,13.728144394,night,/lka/scnn/lane_center,0.5122368335723877,0.0,True,396.5064697265625,1242.6513671875,,,
1778483910850862848,13.741467507,night,/lka/yolo/lane_center,0.5100140571594238,0.9615556001663208,True,398.9190979003906,1233.1258544921875,,,
1778483910909707280,13.800311939,night,/lka/pure_vision/lane_center,0.5078125,0.0,True,403.0,1222.0,,,
1778483910948810075,13.839414734,night,/lka/scnn/lane_center,0.5121650099754333,0.0,True,396.4408264160156,1242.4871826171875,,,
1778483910963991318,13.854595977,night,/lka/yolo/lane_center,0.5099522471427917,0.9637455940246582,True,398.88751220703125,1232.9595947265625,,,
1778483911020965843,13.911570502,night,/lka/pure_vision/lane_center,0.49562498927116394,0.0,True,403.0,1183.0,,,
1778483911060176778,13.950781437,night,/lka/scnn/lane_center,0.51231449842453,0.0,True,396.6275939941406,1242.77880859375,,,
1778483911072932343,13.963537002,night,/lka/yolo/lane_center,0.509967565536499,0.9619001150131226,True,398.96771240234375,1232.928466796875,,,
1778483911133566499,14.024171158,night,/lka/pure_vision/lane_center,0.5040624737739563,0.0,True,402.0,1211.0,,,
1778483911173922583,14.064527242,night,/lka/scnn/lane_center,0.5121572017669678,0.0,True,396.56573486328125,1242.33740234375,,,
1778483911187527795,14.078132454,night,/lka/yolo/lane_center,0.5100080966949463,0.9615058898925781,True,398.8695373535156,1233.1563720703125,,,
1778483911243081847,14.133686506,night,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,403.0,1219.0,,,
1778483911283613896,14.174218555,night,/lka/scnn/lane_center,0.5121791362762451,0.0,True,396.5566101074219,1242.416748046875,,,
1778483911297044190,14.187648849,night,/lka/yolo/lane_center,0.5100700855255127,0.961507260799408,True,399.0575256347656,1233.166748046875,,,
1778483911357275867,14.247880526,night,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,403.0,1224.0,,,
1778483911398357979,14.288962638,night,/lka/scnn/lane_center,0.5122660994529724,0.0,True,396.5862121582031,1242.6654052734375,,,
1778483911418373965,14.308978624,night,/lka/yolo/lane_center,0.51008540391922,0.9616296887397766,True,399.0484619140625,1233.224853515625,,,
1778483911460904069,14.351508728,night,/lka/pure_vision/lane_center,0.5090625286102295,0.0,True,403.0,1226.0,,,
1778483911501555449,14.392160108,night,/lka/scnn/lane_center,0.5121303796768188,0.0,True,396.535888671875,1242.2813720703125,,,
1778483911517029645,14.407634304,night,/lka/yolo/lane_center,0.5099996328353882,0.9624645113945007,True,398.9136047363281,1233.0850830078125,,,
1778483911570840819,14.461445478,night,/lka/pure_vision/lane_center,0.5106250047683716,0.0,True,404.0,1230.0,,,
1778483911613060529,14.503665188,night,/lka/scnn/lane_center,0.5121627449989319,0.0,True,396.4530334472656,1242.4678955078125,,,
1778483911631161153,14.521765812,night,/lka/yolo/lane_center,0.5100054740905762,0.9629735350608826,True,398.92327880859375,1233.09423828125,,,
1778483911676317496,14.566922155,night,/lka/pure_vision/lane_center,0.5121874809265137,0.0,True,404.0,1235.0,,,
1778483911716321954,14.606926613,night,/lka/scnn/lane_center,0.512187659740448,0.0,True,396.503662109375,1242.496826171875,,,
1778483911731210466,14.621815125,night,/lka/yolo/lane_center,0.5099650621414185,0.9629822969436646,True,398.9103698730469,1232.977783203125,,,
1778483911785355589,14.675960248,night,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,403.0,1221.0,,,
1778483911827895073,14.718499732,night,/lka/scnn/lane_center,0.512306272983551,0.0,True,396.6869201660156,1242.6932373046875,,,
1778483911841416448,14.732021107,night,/lka/yolo/lane_center,0.5099037885665894,0.9629506468772888,True,398.8895568847656,1232.802490234375,,,
1778483911904119346,14.794724005,night,/lka/pure_vision/lane_center,0.5096874833106995,0.0,True,404.0,1227.0,,,
1778483911945590958,14.836195617,night,/lka/scnn/lane_center,0.5121360421180725,0.0,True,396.5650329589844,1242.2703857421875,,,
1778483911964475782,14.855080441,night,/lka/yolo/lane_center,0.5100279450416565,0.9604846835136414,True,399.0016174316406,1233.0877685546875,,,
1778483912008145771,14.89875043,night,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,402.0,1225.0,,,
1778483912047703217,14.938307876,night,/lka/scnn/lane_center,0.5122072100639343,0.0,True,396.5370788574219,1242.5260009765625,,,
1778483912063500258,14.954104917,night,/lka/yolo/lane_center,0.5100554823875427,0.9615880846977234,True,398.9089050292969,1233.2686767578125,,,
1778483912117445688,15.008050347,night,/lka/pure_vision/lane_center,0.4925000071525574,0.0,True,402.0,1174.0,,,
1778483912158330003,15.048934662,night,/lka/scnn/lane_center,0.512283444404602,0.0,True,396.6711730957031,1242.6358642578125,,,
1778483912170805848,15.061410507,night,/lka/yolo/lane_center,0.5101728439331055,0.9610849618911743,True,399.3056335449219,1233.2474365234375,,,
1778483912229167875,15.119772534,night,/lka/pure_vision/lane_center,0.5096874833106995,0.0,True,403.0,1228.0,,,
1778483912268551326,15.159155985,night,/lka/scnn/lane_center,0.5122178792953491,0.0,True,396.64166259765625,1242.45556640625,,,
1778483912283301355,15.173906014,night,/lka/yolo/lane_center,0.5100701451301575,0.9621250629425049,True,398.9432067871094,1233.28125,,,
1778483912341113380,15.231718039,night,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,402.0,1222.0,,,
1778483912376473131,15.26707779,night,/lka/scnn/lane_center,0.5122218728065491,0.0,True,396.54193115234375,1242.5679931640625,,,
1778483912389189453,15.279794112,night,/lka/yolo/lane_center,0.5100478529930115,0.9623553156852722,True,398.9654846191406,1233.1876220703125,,,
1778483912453077777,15.343682436,night,/lka/pure_vision/lane_center,0.5087500214576721,0.0,True,401.0,1227.0,,,
1778483912493561186,15.384165845,night,/lka/scnn/lane_center,0.5121731162071228,0.0,True,396.44525146484375,1242.5086669921875,,,
1778483912509058082,15.399662741,night,/lka/yolo/lane_center,0.5099489092826843,0.963402271270752,True,398.9331359863281,1232.9034423828125,,,
1778483912566649550,15.457254209,night,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,404.0,1223.0,,,
1778483912604884333,15.495488992,night,/lka/scnn/lane_center,0.512283205986023,0.0,True,396.5791015625,1242.7271728515625,,,
1778483912625322148,15.515926807,night,/lka/yolo/lane_center,0.5098980665206909,0.9624723792076111,True,398.8298645019531,1232.843994140625,,,
1778483912669014202,15.559618861,night,/lka/pure_vision/lane_center,0.5053125023841858,0.0,True,404.0,1213.0,,,
1778483912709566689,15.600171348,night,/lka/scnn/lane_center,0.5120758414268494,0.0,True,396.5289001464844,1242.11376953125,,,
1778483912725068392,15.615673051,night,/lka/yolo/lane_center,0.5099946856498718,0.9609177112579346,True,399.0010070800781,1232.98193359375,,,
1778483912778364818,15.668969477,night,/lka/pure_vision/lane_center,0.5037500262260437,0.0,True,403.0,1209.0,,,
1778483912819114261,15.70971892,night,/lka/scnn/lane_center,0.5121334791183472,0.0,True,396.4252014160156,1242.4019775390625,,,
1778483912834415176,15.725019835,night,/lka/yolo/lane_center,0.5101215243339539,0.961530864238739,True,399.1990966796875,1233.189697265625,,,
1778483912890190811,15.78079547,night,/lka/pure_vision/lane_center,0.5009375214576721,0.0,True,404.0,1199.0,,,
1778483912932266282,15.822870941,night,/lka/scnn/lane_center,0.5122442245483398,0.0,True,396.6287536621094,1242.552734375,,,
1778483912941702220,15.832306879,night,/lka/yolo/lane_center,0.51012122631073,0.9614494442939758,True,399.1607360839844,1233.2271728515625,,,
1778483913007313457,15.897918116,night,/lka/pure_vision/lane_center,0.5043749809265137,0.0,True,405.0,1209.0,,,
1778483913048148540,15.938753199,night,/lka/scnn/lane_center,0.5121596455574036,0.0,True,396.65777587890625,1242.2530517578125,,,
1778483913063580592,15.954185251,night,/lka/yolo/lane_center,0.5100523829460144,0.9621381759643555,True,399.03985595703125,1233.127685546875,,,
1778483913120373144,16.010977803,night,/lka/pure_vision/lane_center,0.4996874928474426,0.0,True,403.0,1196.0,,,
1778483913160264027,16.050868686,night,/lka/scnn/lane_center,0.5121975541114807,0.0,True,396.4376525878906,1242.594482421875,,,
1778483913179328338,16.069932997,night,/lka/yolo/lane_center,0.5101084113121033,0.961588442325592,True,399.20654296875,1233.140380859375,,,
1778483913222931781,16.11353644,night,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,403.0,1224.0,,,
1778483913262328018,16.152932677,night,/lka/scnn/lane_center,0.5121744275093079,0.0,True,396.43609619140625,1242.5220947265625,,,
1778483913276431228,16.167035887,night,/lka/yolo/lane_center,0.5099592804908752,0.9631920456886292,True,398.8518371582031,1233.017822265625,,,
1778483913334214995,16.224819654,night,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,402.0,1220.0,,,
1778483913373372427,16.263977086,night,/lka/scnn/lane_center,0.5122718214988708,0.0,True,396.5947570800781,1242.6751708984375,,,
1778483913387623769,16.278228428,night,/lka/yolo/lane_center,0.5098875761032104,0.9632432460784912,True,398.8319091796875,1232.808349609375,,,
1778483913443243470,16.333848129,night,/lka/pure_vision/lane_center,0.5037500262260437,0.0,True,403.0,1209.0,,,
1778483913484583865,16.375188524,night,/lka/scnn/lane_center,0.5120669007301331,0.0,True,396.5265197753906,1242.0875244140625,,,
1778483913500125235,16.390729894,night,/lka/yolo/lane_center,0.5099825859069824,0.9608660936355591,True,398.8970031738281,1233.04736328125,,,
1778483913555521383,16.446126042,night,/lka/pure_vision/lane_center,0.504687488079071,0.0,True,403.0,1212.0,,,
1778483913594933517,16.485538176,night,/lka/scnn/lane_center,0.5120965242385864,0.0,True,396.5293273925781,1242.179443359375,,,
1778483913609908096,16.500512755,night,/lka/yolo/lane_center,0.5100300908088684,0.9625234603881836,True,398.972900390625,1233.12353515625,,,
1778483913663945382,16.554550041,night,/lka/pure_vision/lane_center,0.5090625286102295,0.0,True,404.0,1225.0,,,
1778483913703621714,16.594226373,night,/lka/scnn/lane_center,0.5122359991073608,0.0,True,396.550048828125,1242.605224609375,,,
1778483913718879869,16.609484528,night,/lka/yolo/lane_center,0.5101393461227417,0.96088045835495,True,399.27392578125,1233.1719970703125,,,
1778483913773110061,16.66371472,night,/lka/pure_vision/lane_center,0.510937511920929,0.0,True,404.0,1231.0,,,
1778483913812819807,16.703424466,night,/lka/scnn/lane_center,0.5121682286262512,0.0,True,396.6321716308594,1242.30615234375,,,
1778483913828325739,16.718930398,night,/lka/yolo/lane_center,0.5100826025009155,0.9624152779579163,True,399.0315246582031,1233.2327880859375,,,
1778483913887975925,16.778580584,night,/lka/pure_vision/lane_center,0.5028125047683716,0.0,True,404.0,1205.0,,,
1778483913929140885,16.819745544,night,/lka/scnn/lane_center,0.5122408270835876,0.0,True,396.5814514160156,1242.5892333984375,,,
1778483913947460679,16.838065338,night,/lka/yolo/lane_center,0.5100515484809875,0.9619430303573608,True,399.01898193359375,1233.14599609375,,,
1778483913998572653,16.889177312,night,/lka/pure_vision/lane_center,0.5053125023841858,0.0,True,402.0,1215.0,,,
1778483914036956380,16.927561039,night,/lka/scnn/lane_center,0.5121941566467285,0.0,True,396.4225769042969,1242.5987548828125,,,
1778483914051660510,16.942265169,night,/lka/yolo/lane_center,0.5099936723709106,0.9625136852264404,True,398.8850402832031,1233.0947265625,,,
1778483914114116120,17.004720779,night,/lka/pure_vision/lane_center,0.49531251192092896,0.0,True,403.0,1182.0,,,
1778483914152636813,17.043241472,night,/lka/scnn/lane_center,0.5122728943824768,0.0,True,396.63995361328125,1242.6334228515625,,,
1778483914169134779,17.059739438,night,/lka/yolo/lane_center,0.5100008249282837,0.9628736972808838,True,398.9515075683594,1233.0511474609375,,,
1778483914223772062,17.114376721,night,/lka/pure_vision/lane_center,0.5106250047683716,0.0,True,403.0,1231.0,,,
1778483914264086804,17.154691463,night,/lka/scnn/lane_center,0.512135922908783,0.0,True,396.5274658203125,1242.3074951171875,,,
1778483914281094081,17.17169874,night,/lka/yolo/lane_center,0.5099632740020752,0.961732029914856,True,398.9286804199219,1232.953857421875,,,
1778483914339680215,17.230284874,night,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,403.0,1220.0,,,
1778483914380603102,17.271207761,night,/lka/scnn/lane_center,0.5120821595191956,0.0,True,396.3954772949219,1242.2674560546875,,,
1778483914393201125,17.283805784,night,/lka/yolo/lane_center,0.5100134611129761,0.9618974328041077,True,398.98486328125,1233.0582275390625,,,
1778483914449275163,17.339879822,night,/lka/pure_vision/lane_center,0.5093749761581421,0.0,True,402.0,1228.0,,,
1778483914488939100,17.379543759,night,/lka/scnn/lane_center,0.5122391581535339,0.0,True,396.6001892089844,1242.5650634765625,,,
1778483914504343456,17.394948115,night,/lka/yolo/lane_center,0.5101965069770813,0.9610545635223389,True,399.3649597167969,1233.263916015625,,,
1778483914559443676,17.450048335,night,/lka/pure_vision/lane_center,0.5115625262260437,0.0,True,403.0,1234.0,,,
1778483914600086438,17.490691097,night,/lka/scnn/lane_center,0.5121238827705383,0.0,True,396.6495056152344,1242.14697265625,,,
1778483914612902354,17.503507013,night,/lka/yolo/lane_center,0.5100545883178711,0.9622198343276978,True,399.0632019042969,1233.111572265625,,,
1778483914676081725,17.566686384,night,/lka/pure_vision/lane_center,0.5012500286102295,0.0,True,403.0,1201.0,,,
1778483914715273147,17.605877806,night,/lka/scnn/lane_center,0.5121967792510986,0.0,True,396.52972412109375,1242.5,,,
1778483914729972763,17.620577422,night,/lka/yolo/lane_center,0.5099961161613464,0.9614132642745972,True,398.9654846191406,1233.0220947265625,,,
1778483914789122190,17.679726849,night,/lka/pure_vision/lane_center,0.5103124976158142,0.0,True,404.0,1229.0,,,
1778483914826355201,17.71695986,night,/lka/scnn/lane_center,0.5122582316398621,0.0,True,396.5263366699219,1242.699951171875,,,
1778483914843033292,17.733637951,night,/lka/yolo/lane_center,0.5099700689315796,0.9627145528793335,True,398.8895568847656,1233.0146484375,,,
1778483914895746154,17.786350813,night,/lka/pure_vision/lane_center,0.5065624713897705,0.0,True,404.0,1217.0,,,
1778483914934887349,17.825492008,night,/lka/scnn/lane_center,0.5122997760772705,0.0,True,396.6280212402344,1242.731201171875,,,
1778483914950700010,17.841304669,night,/lka/yolo/lane_center,0.5099761486053467,0.9622782468795776,True,398.8851318359375,1233.03857421875,,,
1778483915006322469,17.896927128,night,/lka/pure_vision/lane_center,0.5024999976158142,0.0,True,402.0,1206.0,,,
1778483915044417701,17.93502236,night,/lka/scnn/lane_center,0.5120724439620972,0.0,True,396.5368347167969,1242.0950927734375,,,
1778483915063271478,17.953876137,night,/lka/yolo/lane_center,0.5099608898162842,0.9617417454719543,True,398.8833312988281,1232.9915771484375,,,
1778483915116857534,18.007462193,night,/lka/pure_vision/lane_center,0.503125011920929,0.0,True,403.0,1207.0,,,
1778483915157558391,18.04816305,night,/lka/scnn/lane_center,0.5120775103569031,0.0,True,396.4344482421875,1242.213623046875,,,
1778483915169815664,18.060420323,night,/lka/yolo/lane_center,0.5100030899047852,0.962333083152771,True,398.9169006347656,1233.0928955078125,,,
1778483915231108193,18.121712852,night,/lka/pure_vision/lane_center,0.5112500190734863,0.0,True,404.0,1232.0,,,
1778483915271641512,18.162246171,night,/lka/scnn/lane_center,0.5122361779212952,0.0,True,396.5501708984375,1242.6055908203125,,,
1778483915286015001,18.17661966,night,/lka/yolo/lane_center,0.5101706981658936,0.9614397287368774,True,399.2806091308594,1233.265625,,,
1778483915343155179,18.233759838,night,/lka/pure_vision/lane_center,0.5053125023841858,0.0,True,403.0,1214.0,,,
1778483915380747009,18.271351668,night,/lka/scnn/lane_center,0.512039303779602,0.0,True,396.6460876464844,1241.879638671875,,,
1778483915393821597,18.284426256,night,/lka/yolo/lane_center,0.5100690722465515,0.9620404243469238,True,399.12274169921875,1233.098388671875,,,
1778483915455317435,18.345922094,night,/lka/pure_vision/lane_center,0.5081250071525574,0.0,True,403.0,1223.0,,,
1778483915493418600,18.384023259,night,/lka/scnn/lane_center,0.5122373104095459,0.0,True,396.576904296875,1242.5823974609375,,,
1778483915505894984,18.396499643,night,/lka/yolo/lane_center,0.5101040005683899,0.9613274335861206,True,399.20654296875,1233.126220703125,,,
1778483915567833095,18.458437754,night,/lka/pure_vision/lane_center,0.5084375143051147,0.0,True,403.0,1224.0,,,
1778483915606490616,18.497095275,night,/lka/scnn/lane_center,0.5122578144073486,0.0,True,396.4230041503906,1242.8018798828125,,,
1778483915621435694,18.512040353,night,/lka/yolo/lane_center,0.5100218653678894,0.9622929096221924,True,398.8847351074219,1233.1851806640625,,,
1778483915675886963,18.566491622,night,/lka/pure_vision/lane_center,0.5049999952316284,0.0,True,403.0,1213.0,,,
1778483915716264624,18.606869283,night,/lka/scnn/lane_center,0.5123327970504761,0.0,True,396.6893005371094,1242.7755126953125,,,
1778483915730308426,18.620913085,night,/lka/yolo/lane_center,0.509958028793335,0.9623316526412964,True,398.9494323730469,1232.9161376953125,,,
1778483915788651175,18.679255834,night,/lka/pure_vision/lane_center,0.5049999952316284,0.0,True,404.0,1212.0,,,
1778483915828136976,18.718741635,night,/lka/scnn/lane_center,0.5121009945869446,0.0,True,396.523193359375,1242.199951171875,,,
